Baselayer,12 miles,9 miles,6 miles,3 miles,Weather,Use_count,Last used
Shorts/Tank Top,1,1,0,0,5,,
Shorts/T-Shirt,1,1,1,0,4,,
Shorts/Long Sleeve,1,1,1,0,2,,
Shorts/Tank Top/jacket,0,0,1,1,2,,
Shorts/T-Shirt/Jacket,0,0,1,1,1,,
Shorts/Long Sleeve/Jacket,0,0,1,1,1,,
Capris/Tank Top,1,1,0,0,2,,
Capris/T-Shirt,1,1,1,0,2,,
Capris/Long Sleeve,0,1,1,1,1,,
Capris/Tank Top/Jacket,1,1,0,0,1,,
Capris/T-Shirt/Jacket,1,1,1,0,1,,
Capris/Long Sleeve/Jacket,0,1,1,1,1,,
Pants/Tank Top,0,1,1,0,2,,
Pants/T-Shirt,1,1,1,1,3,,
Pants/Long Sleeve,0,1,1,1,2,,
Pants/Tank Top/Jacket,0,1,1,1,1,,
Pants/T-Shirt/Jacket,0,1,1,1,1,,
Pants/Long Sleeve/Jacket,0,0,1,1,1,,
